title,links,first_paragraph
Sailors Stranded for Months as China Refuses to Let Ships Unload Australian Coal,https://www.nytimes.com/2020/12/26/business/coal-ships-china-australia.html?searchResultPosition=764,"For the past six months, Virendrasinh Bhosale, a seafarer from India, has been trapped on a hunk of metal floating off China’s eastern coast."
One Vaccine Side Effect: Global Economic Inequality,https://www.nytimes.com/2020/12/25/business/coronavirus-vaccines-global-economy.html?searchResultPosition=765,"The end of the pandemic is finally in view. So is rescue from the most traumatic global economic catastrophe since the Great Depression. As Covid vaccines enter the bloodstream, recovery has become reality."
‘Stay Alive and Survive’: Ski Resorts Brace for a Pandemic Season,https://www.nytimes.com/2020/12/25/business/stay-alive-and-survive-ski-resorts-brace-for-a-pandemic-season.html?searchResultPosition=766,"A trickle of skiers recently zigzagged down the slopes at the Squaw Valley Ski Resort. Couples and families wandered through the resort’s village, which was decorated with golden Christmas lights and frosted with snow."
"A Century After Phony Flu Ads, Companies Hype Dubious Covid Cures",https://www.nytimes.com/2020/12/24/business/media/dubious-covid-cures.html?searchResultPosition=767,"With a pandemic raging, a spate of ads promised dubious remedies in the form of lozenges, tonics, unguents, blood-builders and an antiseptic shield to be used while kissing."
Lawsuit Accuses Tony Robbins of Discriminating Against Employee Who Got Covid,https://www.nytimes.com/2020/12/24/business/tony-robbins-covid-lawsuit.html?searchResultPosition=768,"Tony Robbins, the life coach and motivational speaker, discriminated against one of his employees by refusing to grant her the accommodations she needed to work from home after she contracted a debilitating case of Covid-19 in the spring, according to a lawsuit filed Wednesday."
These Businesses Thrived as Others Struggled to Survive,https://www.nytimes.com/2020/12/24/business/small-business-coronvirus.html?searchResultPosition=770,"Small businesses were devastated in 2020. They have pivoted so frequently to deal with state-mandated shutdowns, new customer needs and pandemic safety protocols that many aren’t sure what direction they’re facing anymore. Nine months into the coronavirus crisis, more than a quarter remain closed, at least temporarily, according to data from Opportunity Insights, a research group at Harvard University."
New Signs of Economic Distress Emerge as Trump Imperils Aid Deal,https://www.nytimes.com/2020/12/23/business/economy/economy-trump-income-spending-unemployment.html?searchResultPosition=782,"With the fate of a federal aid package suddenly thrown into doubt by President Trump, economic data on Wednesday showed why the help is so desperately needed."
The Year the Fed Changed Forever,https://www.nytimes.com/2020/12/23/business/economy/jerome-powell-federal-reserve.html?searchResultPosition=783,"As Jerome H. Powell, the Federal Reserve chair, rang in 2020 in Florida, where he was celebrating his son’s wedding, his work life seemed to be entering a period of relative calm. President Trump’s public attacks on the central bank had eased up after 18 months of steady criticism, and the trade war with China seemed to be cooling, brightening the outlook for markets and the economy."
Trump Threw the Stimulus a Curveball,https://www.nytimes.com/2020/12/23/business/dealbook/trump-stimulus-veto.html?searchResultPosition=785,"Not even a day after lawmakers agreed on a $900 billion stimulus package, President Trump called it a “disgrace” and suggested that he might reject the heavily negotiated bill at the eleventh hour."
"For Millions of Jobless, Christmas Is a Season to Endure, Not Celebrate",https://www.nytimes.com/2020/12/23/business/economy/economy-christmas-holidays.html?searchResultPosition=786,"Nicole Craig, an unemployed mother of two from Pittsburgh, will have no Christmas gifts for her two children, and the ham she bought with food stamps will be far less than their usual holiday dinner. Months behind on her rent and utility bills, she has been struggling to afford formula and diapers. But there is one thing she couldn’t give up: a small Christmas tree and the trimmings to go with it."
Amazon Workers Near Vote on Joining Union at Alabama Warehouse,https://www.nytimes.com/2020/12/22/business/amazon-union-vote-bessemer-alabama.html?searchResultPosition=787,"Thousands of workers at an Amazon warehouse near Birmingham, Ala., moved closer this week to holding a vote on whether to form a union, a milestone at the nation’s fastest growing large employer and a coup for organized labor, which has tried for years to make inroads at the e-commerce giant."
"Covid comments get a tech C.E.O. in hot water, again.",https://www.nytimes.com/2020/12/22/business/brave-brendan-eich-covid-19.html?searchResultPosition=788,"A prominent Silicon Valley chief executive, Brendan Eich, is in hot water again for his views on topics far from technology."
Our Digital Lives Drive a Brick-and-Mortar Boom in Data Centers,https://www.nytimes.com/2020/12/22/business/data-storage-centers-coronavirus.html?searchResultPosition=789,"The shift to digital work and play from home, hastened by the pandemic, has wreaked havoc on commercial real estate. But experts say it has also generated one surprising bright spot for the industry: data centers."
Relief Deal Would Give Small Businesses a Shot at a Second Loan,https://www.nytimes.com/2020/12/21/business/stimulus-paycheck-protection-program.html?searchResultPosition=801,"Federal lawmakers have agreed to revive the signature small-business relief effort established last spring, committing $285 billion for additional loans under the Paycheck Protection Program and allowing particularly hard-hit companies to get a second loan."
"Who Takes the Eurostar? Almost No One, as the Pandemic Fuels a Rail Crisis",https://www.nytimes.com/2020/12/21/business/eurostar-pandemic-train-europe.html?searchResultPosition=803,"Earlier this month, David-Alexander Leduc rolled his suitcase down a nearly empty platform at the Gare du Nord train station and scanned his ticket at the turnstile to board the sole Eurostar leaving that day for London."
It’s Finally Here. But Is It Enough?,https://www.nytimes.com/2020/12/21/business/dealbook/congress-stimulus-deal.html?searchResultPosition=804,"Lawmakers finally struck a $900 billion stimulus compromise yesterday, after months of warnings from economists, corporate leaders and the Fed that the U.S. economy needed additional help. The questions now are whether it’s enough, and who will benefit the most."
"Stimulus Deal Provides Economic Relief, for Now",https://www.nytimes.com/2020/12/20/business/economy/stimulus-bill-congress.html?searchResultPosition=806,The congressional agreement on a $900 billion dose of aid to fuel the slowing economic recovery has probably spared millions of Americans from a winter of poverty and kept the country from falling back into recession.
Apple closes all California stores as virus cases spike.,https://www.nytimes.com/2020/12/19/business/apple-closes-all-california-stores-as-virus-cases-spike.html?searchResultPosition=807,"Apple is shuttering all 53 of its stores in California, as well as more than a dozen stores across Tennessee, Brazil, Mexico and the United Kingdom, because of a surge of coronavirus cases in those places, the company said."
Bill Ford: ‘Our Family Name Is on the Line Every Day’,https://www.nytimes.com/2020/12/18/business/bill-ford-interview-corner-office.html?searchResultPosition=808,"With the coronavirus rapidly disrupting American life in mid-March and organized labor pressuring carmakers to ensure worker safety, Bill Ford reached out to the competition."
Coinbase’s Crypto Conundrum,https://www.nytimes.com/2020/12/18/business/dealbook/coinbase-ipo-bitcoin.html?searchResultPosition=809,"Cryptocurrency is having a banner week in an already big year. In the past day, the value of Bitcoin set a new high and the digital currency exchange Coinbase, the most valuable American crypto company, announced that it had filed for an I.P.O. with the Securities and Exchange Commission."
"Carrier Plant Is Bustling, but Workers Are Wary as Trump Exits",https://www.nytimes.com/2020/12/18/business/economy/carrier-trump.html?searchResultPosition=810,"For the workers fortunate enough to remain employed at Carrier’s Indianapolis factory, which Donald Trump singled out as a symbol of American manufacturing distress in 2016, these should be the best of times. The assembly line is churning out furnaces seven days a week, overtime is abundant, and shares of Carrier are soaring even as Covid-19 ravages the overall economy."
"For Those Behind Corporate Events, Parties Are on Pause",https://www.nytimes.com/2020/12/18/business/smallbusiness/corporate-events-djs-pandemic-cancelations.html?searchResultPosition=822,"It has been a devastating year for those in the events business. Todd Fiscus, of Dallas-based Todd Events, said his company made $2.4 million in December 2019 alone from largely corporate holiday gatherings. But this year, his December revenue will drop to just $191,000."
Unemployment Claims Show Impact of Layoffs as Virus Surges,https://www.nytimes.com/2020/12/17/business/economy/state-jobless-claims.html?searchResultPosition=823,"The surge in coronavirus cases is rippling through the economy, forcing employers to lay off workers at an extraordinarily high rate even as new vaccines and the possibility of more federal aid offer hope for next year."
"An Elixir From the French Alps, Frozen in Time",https://www.nytimes.com/2020/12/17/business/chartreuse-monks-coronavirus.html?searchResultPosition=824,"When the world went into lockdowns this year, the monks of Chartreuse simply added another tick to their 900-year record of self-imposed isolation."
The Bank of England holds interest rates steady as Brexit talks continue.,https://www.nytimes.com/2020/12/17/business/the-bank-of-england-holds-interest-rates-steady-as-brexit-talks-continue.html?searchResultPosition=825,"The Bank of England, which has been battling not only a pandemic but the threat of a disruptive exit from the European Union, made no changes to its monetary policy Thursday amid signs that both threats could be receding."
Big Tech’s Circular Firing Squad,https://www.nytimes.com/2020/12/17/business/dealbook/tech-apple-facebook-fight.html?searchResultPosition=826,"When Big Tech’s C.E.O.s are hauled before Congress and accused of amassing excessive power, the leaders from Apple, Facebook, Google and others have often tried to present a united front. But these companies are also competitors, and have recently taken to calling on regulators to go after each other."
Falling Behind on Weekly Rent and Afraid of Being Evicted,https://www.nytimes.com/2020/12/17/business/evictions-covid-pandemic.html?searchResultPosition=827,Demetress Malone came back to his weekly rental one day in early September to find that the door to his unit had been taken off its hinges and the electrical power shut off.
Fed Leaves Rates Unchanged and Commits to Ongoing Bond Purchases,https://www.nytimes.com/2020/12/16/business/economy/fed-december-meeting-jerome-powell.html?searchResultPosition=828,"Federal Reserve officials pledged to help the economy through the painful pandemic era, making clear at their final meeting of the year that the central bank would continue cushioning businesses and households by keeping interest rates at rock bottom and buying government-backed debt for the foreseeable future."
Are We Ready to Laugh About Covid-19? A British Sitcom Hopes So,https://www.nytimes.com/2020/12/16/business/media/pandemonium-bbc-coronavirus.html?searchResultPosition=829,"A British family is walking along a frigid beach, treating a fall vacation like it’s a restaurant entree everyone wants to send back to the kitchen. The whole expedition is a lame Plan B. The Jessups were originally going to Disneyland, followed by three days of hiking at Yosemite. Then the coronavirus struck and sunny California was out of the question. Now the clan is making do in Margate, a forlorn British seaside town that peaked decades ago."
Vaccination Campaign at Nursing Homes Faces Obstacles and Confusion,https://www.nytimes.com/2020/12/16/business/covid-coronavirus-vaccine-nursing-homes.html?searchResultPosition=841,"In coming days, squads of CVS and Walgreens employees, clad in protective gear and carrying small coolers, will begin to arrive at tens of thousands of nursing homes and assisted-living facilities to vaccinate staff and residents against the coronavirus."
Companies crucial to vaccine distribution are seeing a flurry of investments.,https://www.nytimes.com/2020/12/16/business/companies-crucial-to-vaccine-distribution-are-seeing-a-flurry-of-investments.html?searchResultPosition=843,"Until recently, the temperature-controlled storage and shipping of pharmaceutical products, known as the “cold chain,” was a relatively sleepy corner of the health care industry."
Fed Closes Out Wild Year as All Eyes Focus on Bond-Buying Program,https://www.nytimes.com/2020/12/16/business/economy/fed-december-meeting.html?searchResultPosition=845,"The Federal Reserve is wrapping up what might be the most activist year in its history with a final scheduled policy meeting this week, one at which it is expected to leave interest rates at rock bottom and to signal continued willingness to help the economy through the challenging pandemic era."
MacKenzie Scott Announces $4.2 Billion More in Charitable Giving,https://www.nytimes.com/2020/12/15/business/mackenzie-scott-donations.html?searchResultPosition=846,"In her short career as one of the world’s leading philanthropists, MacKenzie Scott has made a mark through the enormous scale of her giving and also through its speed, donating nearly $6 billion of her fortune this year alone."
"Fed Joins Climate Network, to Applause From the Left",https://www.nytimes.com/2020/12/15/business/economy/fed-climate-network.html?searchResultPosition=847,The Federal Reserve is joining a network of central banks and other financial regulators focused on conducting research and shaping policies to help prepare the financial system for the effects of climate change.
"Critical to Vaccines, Cold Storage Is Wall Street’s Shiny New Thing",https://www.nytimes.com/2020/12/15/business/cold-storage-covid-vaccine.html?searchResultPosition=848,"The situation was dire. As the pandemic raged in March, some Covid-19 patients in Milan were going into septic shock and their blood pressure was perilously low."
Modular Construction Meets Changing Needs in the Pandemic,https://www.nytimes.com/2020/12/15/business/modular-construction-pandemic-coronavirus.html?searchResultPosition=849,"When the University of Denver reopened for classes this fall, there was a new building on campus next to the student athletics center: a coronavirus testing center created using modular construction."
"Wary Companies Hesitate on Super Bowl Commercials, Citing Pandemic",https://www.nytimes.com/2020/12/15/business/media/super-bowl-2021-ads-coronavirus.html?searchResultPosition=850,"It seemed like money well spent, when Sabra paid millions to book a 30-second slot for the 2020 Super Bowl."
"With Americans Stuck at Home, Trade With China Roars Back",https://www.nytimes.com/2020/12/14/business/economy/us-china-trade-covid.html?searchResultPosition=863,"American imports from China are surging as the year draws to a close, fueled by stay-at-home shoppers who are snapping up Chinese-made furniture and appliances, along with Barbie Dream Houses and bicycles for the holidays."
Tech I.P.O.s Take a Breather,https://www.nytimes.com/2020/12/14/business/dealbook/roblox-tech-ipos.html?searchResultPosition=864,"The eye-popping stock market debuts of Airbnb and DoorDash last week have led to the delay of at least one eagerly awaited I.P.O., as executives are taken aback by the strength of the tech stock craze."
How Climate Policy Will Change in 2021,https://www.nytimes.com/2020/12/14/business/dealbook/climate-policy-debate.html?searchResultPosition=865,"President-elect Joseph R. Biden Jr. made action on climate change a central part of his platform during the election campaign, promising a $1.7 trillion investment in clean energy and environmental justice, net-zero emissions in the United States by 2050 and an immediate return to the Paris Agreement. He has reportedly raised the issue of climate in every congratulatory call he has accepted from world leaders, and he has pledged to make climate a focus in every federal agency so that the issue doesn’t end up sidelined in the daily grind of governance."
Silent Night: Scenes of a Pandemic Christmas,https://www.nytimes.com/2020/12/14/business/covid-holidays-christmas-photos.html?searchResultPosition=866,"Every year, while braving the crowds and jammed parking lots at the mall, I vow that the next holiday season will be different: I’ll spend less time rushing and more time with my family. And yet, one harried holiday seems to blur with the next, like an annual form of amnesia set off by the sweet smell of freshly cut Christmas trees."
It’s a Terrible Time for Small Businesses. Except When It’s Not.,https://www.nytimes.com/2020/12/14/business/smallbusiness/small-business-start-ups-entrepeneurs.html?searchResultPosition=867,"A counterintuitive silver lining to the pandemic is developing: While droves of small businesses across the United States have been crushed by Covid-19 and its restrictions, others have been pushed to lift off."
AstraZeneca to Buy Alexion for $39 Billion to Add Rare-Disease Treatments,https://www.nytimes.com/2020/12/12/business/dealbook/astrazeneca-alexion-deal.html?searchResultPosition=869,"The drug maker AstraZeneca agreed on Saturday to buy Alexion, a biopharmaceutical company, for $39 billion in cash and stock, as corporate giants resume big-ticket takeovers, even amid the pandemic."
Should Companies Require Employees to Take the Vaccine?,https://www.nytimes.com/2020/12/12/business/dealbook/should-companies-require-employees-to-take-the-vaccine.html?searchResultPosition=870,"The DealBook newsletter delves into a single topic or theme every weekend, providing reporting and analysis that offers a better understanding of a hot-button issue. If you don’t already receive the daily newsletter, sign up here."
Airbnb’s Stunning I.P.O.,https://www.nytimes.com/2020/12/11/business/dealbook/airbnb-ipo-chesky.html?searchResultPosition=882,"Brian Chesky, Airbnb’s co-founder and C.E.O., was left momentarily speechless on live television yesterday after being told his company’s shares were set to begin trading at $139, after its I.P.O. had priced them at $68. (They eventually closed at $144.71.) He may as well have been speaking for Wall Street and Silicon Valley, which were left agog by a frenzy for tech I.P.O.s this week."
Female Workers Could Take Another Pandemic Hit: To Their Retirements,https://www.nytimes.com/2020/12/11/business/women-retirement-covid-social-security.html?searchResultPosition=883,"During the first months of the pandemic, Leah Tyrrell found that she could pull off a balancing act: working in sales for a San Diego clothing maker and caring for her three young daughters at home. Her hours had been reduced, and working remotely in the morning left her time to be with the children the rest of the day."
How to Rediscover the Art of Bipartisan Deal Making,https://www.nytimes.com/2020/12/11/business/dealbook/bipartisan-deal-debate.html?searchResultPosition=884,"Months of negotiations and competing pandemic relief proposals have not yet yielded a deal, prompting lawmakers in Washington recently to extend the deadline for talks. A $908 billion package born from compromise, proposed by a group in the House and the Senate who staked a middle ground between Democrats’ proposed $2 trillion and Republicans’ $500 billion “skinny” bill, is at the center of discussions."
Biden and Harris Are Time’s Persons of the Year for 2020,https://www.nytimes.com/2020/12/11/business/media/time-person-of-the-year-joe-biden-kamala-harris.html?searchResultPosition=886,"Time magazine on Thursday named President-elect Joseph R. Biden Jr. and Vice President-elect Kamala Harris as its persons of the year, citing the weight of the pandemic and racial injustice that will be shouldered by the history-making Democratic ticket."
"Unemployment Claims Jump, Casting New Shadow Over U.S. Economy",https://www.nytimes.com/2020/12/10/business/economy/unemployment-claims.html?searchResultPosition=887,"When coronavirus cases began rising across the country this fall, economists sounded a warning: Without government aid, layoffs were sure to follow."
European Central Bank Steps Up Its Stimulus as the Economy Contracts,https://www.nytimes.com/2020/12/10/business/european-central-bank-stimulus-coronavirus.html?searchResultPosition=888,"The European Central Bank delivered another dose of stimulus to the eurozone economy on Thursday, warning that the economic crisis caused by the pandemic is likely to linger well into 2022 despite the rollout of new vaccines."
Airlines Gear Up to Transport Vaccines That Could Revive Travel,https://www.nytimes.com/2020/12/10/business/airlines-vaccines-coronavirus.html?searchResultPosition=889,"Months before anyone knew which of the coronavirus vaccine candidates would pull ahead or when they’d be available, airlines were trying to figure out how to transport doses around the world."
‘Is Exxon a Survivor?’ The Oil Giant Is at a Crossroads.,https://www.nytimes.com/2020/12/10/business/energy-environment/exxon-mobil-pandemic-energy-transition.html?searchResultPosition=890,"Over the last 135 years, Exxon Mobil has survived hostile governments, ill-fated investments and the catastrophic Exxon Valdez oil spill. Through it all, the oil company made bundles of money."
Who Wants to Undo Facebook?,https://www.nytimes.com/2020/12/10/business/dealbook/facebook-undo-lawsuits.html?searchResultPosition=901,"The Federal Trade Commission and more than 40 states sued Facebook yesterday, saying its acquisitions of Instagram and WhatsApp unfairly eliminated competition. They called for Facebook to be split apart and restricted in making future deals, “some of the most severe penalties regulators can demand,” write The Times’s Cecilia Kang and Mike Isaac."
States Try to Rescue Small Businesses as U.S. Aid Is Snarled,https://www.nytimes.com/2020/12/10/business/economy/states-small-businesses.html?searchResultPosition=902,"With the economic recovery faltering and federal aid stalled in Washington, state governments are stepping in to try to help small businesses survive the pandemic winter."
"Britain’s Ports Are Jammed, and Brexit Is Around the Corner",https://www.nytimes.com/2020/12/09/business/britain-ports-brexit.html?searchResultPosition=903,"With just 23 days until Britain’s exit from the European Union truly begins, the country got a taste of the havoc that trade disruption could bring. Honda shut down production on Wednesday at its biggest plant in Europe, where more than 3,000 people assemble Civics, showcasing the severity of the congestion and delays that have gripped Britain’s ports."
"Getting Everyone Vaccinated, With ‘Nudges’ and Charity Auctions",https://www.nytimes.com/2020/12/09/business/coronavirus-vaccination-auctions-celebrities.html?searchResultPosition=905,The good news is that safe and effective vaccines from Moderna and Pfizer appear to be on the way soon and that more are likely to follow.
"Chinese Covid-19 Vaccine Gets Key Push, but Doubts Swirl",https://www.nytimes.com/2020/12/09/business/china-coronavirus-vaccine-united-arab-emirates.html?searchResultPosition=906,"The United Arab Emirates issued the first government approval of a Chinese coronavirus vaccine on Wednesday, citing preliminary data showing that it was 86 percent effective, a move that could bring Chinese vaccines a step closer to widespread use."
Priorities for a Post-Pandemic World,https://www.nytimes.com/2020/12/09/business/dealbook/pandemic-policy-covid.html?searchResultPosition=907,"In early December, we convened a number of panels with experts to discuss the most pressing issues facing business, government and society. Starting today, we’re publishing a special series of articles about these gatherings, which we call the DealBook D.C. Policy Project. We will highlight a new debate every day over the next eight days, covering climate change, Big Tech, U.S.-China relations, police reform and more."
How Bad Was Virus Aid Fraud? One Banker Was ‘Frustrated With Humanity’,https://www.nytimes.com/2020/12/09/business/ppp-fraud-paycheck-protection-program.html?searchResultPosition=908,Chris Hurn wasn’t surprised scammers were trying to get government money. An enormous relief effort like the $523 billion Paycheck Protection Program is bound to attract grifters.
"How to End This Pandemic, and Prepare for the Next One",https://www.nytimes.com/2020/12/09/business/dealbook/covid-vaccine-policy-debate.html?searchResultPosition=909,"The Food and Drug Administration will hold a hearing this week to determine whether to grant emergency authorization to a coronavirus vaccine developed by Pfizer and BioNTech. The vaccine, which the companies claim is 95 percent effective, is one of two that could be ready for injections in the United States before the end of this year. The other, by Moderna, will be considered by the regulator for emergency approval next week. In early trials, the vaccine appeared to prevent the development of Covid-19 in around 94 percent of recipients."
The Pope Blesses Business Plans,https://www.nytimes.com/2020/12/08/business/dealbook/pope-vatican-inclusive-capitalism.html?searchResultPosition=922,"It may seem an unusual pairing: big businesses and Pope Francis, a pontiff who has repeatedly criticized capitalism in scathing terms. But they announced a new partnership today, the latest sign of the growing influence of environmental, social and governance, or E.S.G., practices in business."
Etsy Was a Twee Culture Punchline. Now It’s a Wall Street Darling.,https://www.nytimes.com/2020/12/08/business/etsy-masks-wall-street.html?searchResultPosition=923,"Kat Panchal hadn’t yet learned how to use her sewing machine when the pandemic started. But in March, on leave from her job as a flight attendant with American Airlines and cooped up alone in her Philadelphia apartment, the 34-year-old taught herself to sew. Soon, she was stitching masks and donating them to health care workers."
"After a Hard Year, Holiday Commercials Get Real",https://www.nytimes.com/2020/12/07/business/media/holiday-commercials-coronavirus-pandemic.html?searchResultPosition=924,"For television viewers, the holiday season means commercials filled with rosy-cheeked Santas, computer-generated polar bears and brand-new cars festooned with big red bows."
"DoorDash and Airbnb plan to go public, and other news in the week ahead.",https://www.nytimes.com/2020/12/07/business/doordash-and-airbnb-plan-to-go-public-and-other-news-in-the-week-ahead.html?searchResultPosition=925,"DoorDash plans to make its stock market debut on Wednesday, followed by Airbnb on Thursday. Both have raised their valuation targets significantly, part of a frenzy of tech deal making that some say resembles the dot-com mania."
Is Goldman Sachs Going to Florida?,https://www.nytimes.com/2020/12/07/business/dealbook/goldman-sachs-florida.html?searchResultPosition=926,"Goldman Sachs is one of Wall Street’s best-known firms, its identity indelibly tied to New York. Yet it may move at least some parts of a major division to Florida, with costs and the pandemic in mind."
Scandal Dogs AstraZeneca’s Vaccine Partner in China,https://www.nytimes.com/2020/12/07/business/china-vaccine-astrazeneca.html?searchResultPosition=927,"As a government regulator sidled into a car, the Chinese pharmaceutical executive handed over a paper bag stuffed with $44,000 in cash."
"A $900 Billion Plan Would Help the Economy, but Not Fix It",https://www.nytimes.com/2020/12/04/business/economy/congress-stimulus-economy-impact.html?searchResultPosition=928,"The economic recovery, slowing for months, is in danger of going into reverse. That’s why a growing list of economists, business lobbyists and other advocacy groups are urging lawmakers to rally around the $908 billion aid package currently gaining bipartisan support in Congress."
Further Slowdown in Job Creation Sets Off Economic Alarms,https://www.nytimes.com/2020/12/04/business/economy/november-jobs-report.html?searchResultPosition=929,"The American job engine has slowed significantly, stranding millions who have yet to find work after being idled by the pandemic, and offering fresh evidence that the recovery is faltering."
The Hartford Courant’s newsroom is closing down.,https://www.nytimes.com/2020/12/04/business/media/the-hartford-courants-newsroom-is-closing-down.html?searchResultPosition=930,"The Hartford Courant, the Connecticut newspaper that has been in print since 1764, when it chronicled the locals’ dissatisfaction with British rule, is the latest daily that will try to cover the news without a newsroom."
"Frank Carney, Co-Founder of Pizza Hut, Dies at 82",https://www.nytimes.com/2020/12/04/business/frank-carney-dead.html?searchResultPosition=941,"Frank Carney, who founded Pizza Hut with his brother Dan and helped build it into the world’s largest pizza chain, died on Wednesday at an assisted living facility in Wichita, Kan. He was 82."
You Make Too Much for an Obamacare Subsidy. Are There Options?,https://www.nytimes.com/2020/12/04/business/affordable-care-act-open-enrollment.html?searchResultPosition=943,"As annual open enrollment proceeds for Affordable Care Act health plans, millions of Americans have signed up for low-cost coverage. But some people, like those who earn too much to qualify for financial help under the health care law, may find the cost of a plan daunting."
"U.S. employers added 245,000 jobs in November, a fifth month of tapering, amid a coronavirus surge.",https://www.nytimes.com/2020/12/04/business/us-employers-added-245000-jobs-in-november-a-fifth-month-of-tapering-amid-a-coronavirus-surge.html?searchResultPosition=945,"The American economic recovery continues to slow, stranding millions who have yet to find a new job after being thrown out of work by the coronavirus pandemic."
"In Blue States and Red, Pandemic Upends Public Services and Jobs",https://www.nytimes.com/2020/12/04/business/economy/state-local-finances.html?searchResultPosition=946,"The coronavirus pandemic has inflicted an economic battering on state and local governments, shrinking tax receipts by hundreds of billions of dollars. Now devastating budget cuts loom, threatening to cripple public services and pare work forces far beyond the 1.3 million jobs lost in eight months."
The Winds Have Shifted in Pandemic Aid Negotiations,https://www.nytimes.com/2020/12/03/business/coronavirus-stimulus-bill.html?searchResultPosition=947,"President-elect Joseph R. Biden Jr.’s victory and faster-than-expected breakthroughs on a coronavirus vaccine have shifted the dynamics of stimulus talks in Congress, leading to the first serious bipartisan negotiations in months and empowering rank-and-file lawmakers who have long agitated for a compromise."
Juan Williams of Fox News Is Said to Test Positive for Coronavirus,https://www.nytimes.com/2020/12/03/business/media/fox-news-juan-williams-coronavirus.html?searchResultPosition=948,"Juan Williams, a veteran Fox News personality who co-hosts the popular afternoon talk show “The Five,” tested positive for the coronavirus on Thursday and is isolating himself, two people who were briefed on his condition said."
"Unemployment Claims Drop, but Holiday Week May Be a Factor",https://www.nytimes.com/2020/12/03/business/economy/unemployment-claims.html?searchResultPosition=949,"New claims for unemployment benefits dropped for the first time in three weeks, the government reported Thursday, but the economy remains under pressure as Covid-19 cases surge and fresh restrictions on businesses loom in some states."
Regulators warn risks to financial stability remain ‘elevated’ in U.S.,https://www.nytimes.com/2020/12/03/business/regulators-warn-risks-to-financial-stability-remain-elevated-in-us.html?searchResultPosition=950,Federal regulators warned in a report to Congress on Thursday that the risks to financial stability in the United States are “elevated” and that the outlook for the global economic recovery remains uncertain.
OPEC and Russia Reach Deal to Raise Oil Production,https://www.nytimes.com/2020/12/03/business/opec-russia-oil-production.html?searchResultPosition=961,"OPEC and other oil-producing nations led by Russia, trying to gauge the strength of the global economy as the coronavirus continues to rage but with vaccines on the horizon, reached a compromise on Thursday to modestly increase production in January."
Who Got Rescued?,https://www.nytimes.com/2020/12/03/business/dealbook/ppp-loans-data.html?searchResultPosition=962,"More than 5.2 million companies received loans from the Paycheck Protection Program, the $523 billion centerpiece of the government’s pandemic aid for businesses. But the first full accounting of the data from the Small Business Administration shows what most suspected: More than a quarter of the money went to just 1 percent of borrowers, The Times’s Stacy Cowley and Ella Koeze report."
"A Covid-Free Cruise Takes Planning, but the Strip Show Goes On",https://www.nytimes.com/2020/12/03/business/singapore-cruise-covid-19.html?searchResultPosition=963,The drinks were virgin and the distancing was social when the Dream Boys strippers stormed the stage. Masks at poolside were mandatory. Hand sanitizer stations stood within easy reach of the slot machines.
1 Percent of P.P.P. Borrowers Got Over One-Quarter of the Loan Money,https://www.nytimes.com/2020/12/02/business/paycheck-protection-program-coronavirus.html?searchResultPosition=964,"The Paycheck Protection Program was the centerpiece of the federal government’s relief efforts to keep millions of small businesses afloat during the coronavirus pandemic. But new data shows what many had suspected all along: The money was shared unevenly, with the biggest sums going to a sliver of the companies in need."
CVS to Give Out Covid-19 Treatment in Nursing Homes,https://www.nytimes.com/2020/12/02/business/covid-treatment-CVS-nursing-homes.html?searchResultPosition=965,"CVS has reached a deal with the federal government to give out a Covid-19 antibody treatment in patients’ homes and long-term care facilities, the pharmacy chain announced on Wednesday, providing a new way for certain high-risk patients to get a drug aimed at keeping them out of the hospital."
The Biden Spin on ‘America First’,https://www.nytimes.com/2020/12/02/business/dealbook/biden-economy-workers.html?searchResultPosition=966,"When the president-elect introduced his proposed economic team, he summarized their vision: “Given a fair shot and equal chance, there’s nothing beyond the capacity of the American people.” As word has leaked of his nominees, their backgrounds suggested that the incoming administration’s focus would be on workers and income inequality. Yesterday, they backed this up in their own words."
Nobody Is Going to Conventions. Convention Centers Are Growing Anyway.,https://www.nytimes.com/2020/12/02/business/dealbook/convention-centers-coronavirus.html?searchResultPosition=968,"After 20 years of trying, Indianapolis finally landed the American Dental Association convention. Last December, the group agreed to gather there in 2026, promising Indianapolis tens of thousands of visitors and tens of millions of dollars for the local economy."
Biden and His Economic Team Urge Quick Action on Stimulus as Risks Mount,https://www.nytimes.com/2020/12/01/business/economy/biden-economy-stimulus.html?searchResultPosition=969,"President-elect Joseph R. Biden Jr. on Tuesday introduced the economic team he will rely on to help rebuild the U.S. economy at a perilous moment, with coronavirus cases soaring, the Federal Reserve chair warning of challenging months ahead and lawmakers in Congress still struggling to reach agreement on a rescue package."
"Retail Cornerstones Fall in Britain, Pushed by Fast Fashion and Pandemic",https://www.nytimes.com/2020/12/01/business/debenhams-topshop-bankruptcy.html?searchResultPosition=970,"The British department store Debenhams can trace its history back 242 years to a shop on Wigmore Street in central London. On Tuesday, it finally succumbed to the pressures of 21st-century e-commerce. After more than a year of restructuring and several months of trying to find a buyer, the company said it would begin shutting down."
Exxon Mobil cuts billions in capital spending as oil and gas prices remain low.,https://www.nytimes.com/2020/11/30/business/exxon-mobil-capital-spending-write-downs.html?searchResultPosition=983,Exxon Mobil announced on Monday that it would significantly cut spending on exploration and production over the next four years and would write off up to $20 billion of investments in natural gas.
